name;imageFormat;widthPx;heightPx;orientation;takenDate;latitude;longitude;cameraMake;cameraModel;lensMake;lensModel;iso;exposureTime;fNumber;focalLength;flagged;rating;keywords;personsInAlbums;albums;thumbnailImageSize;thumbnailBytes.size
photo_36.jpg;JPEG;4240;2384;STANDARD;1498511925000;null;null;FUJIFILM;X-Pro2;FUJIFILM;XF90mmF2 R LM WR;200;2.5E-4;2.0;90.0;false;0;[blossom, flora, dahlia, plant];[];[];null;null
photo_37.jpg;JPEG;5870;2799;STANDARD;1532721723350;null;null;NIKON CORPORATION;NIKON D7200;null;35.0 mm f/1.8;100;10.0;6.3;35.0;false;3;[eclipse, outdoors, nature, lunar eclipse, space, outer space, night, astronomy, universe];[];[];159 x 76;1487
photo_38.jpg;JPEG;2371;1580;STANDARD;1399301366760;null;null;Canon;Canon EOS 550D;null;EF70-200mm f/4L USM;400;8.0E-4;4.0;154.0;false;2;[foal];[];[];160 x 107;11065
photo_39.jpg;JPEG;4608;3456;STANDARD;1466260726000;null;null;OLYMPUS IMAGING CORP.  ;E-M10           ;null;OLYMPUS M.40-150mm F4.0-5.6 R;400;0.0125;5.0;102.0;false;1;[];[];[];160 x 120;9032
photo_40.jpg;JPEG;4272;2848;STANDARD;1561620317200;null;null;NIKON CORPORATION;NIKON D500;null;70.0-200.0 mm f/2.8;320;0.003125;8.0;86.0;false;3;[wildlife, bear];[];[];160 x 107;3320
photo_41.jpg;JPEG;3264;1836;STANDARD;1258791581000;null;null;Sony Ericsson;U10i;null;null;50;0.001;2.8;4.65;false;null;[];[];[];160 x 120;7053
photo_42.jpg;JPEG;1024;768;STANDARD;1011527566000;null;null;TRAVELER OPTICAL CO,LTD;SX330Z;null;null;100;null;null;23.28;false;null;[];[];[];160 x 120;6495
photo_43.jpg;JPEG;1024;768;STANDARD;1146003974000;null;null;Digital;Digital Cam;null;null;100;0.0031577418356584838;7.4;10.04;false;null;[];[];[];null;null
photo_44.jpg;JPEG;2820;3077;null;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];null;null
photo_45.jpg;JPEG;null;null;null;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];null;null
photo_46.jpg;JPEG;325;407;STANDARD;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];102 x 128;3664
photo_47.jpg;JPEG;260;773;null;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];null;null
photo_48.jpg;JPEG;4032;3024;ROTATE_RIGHT;1669813020203;null;null;Apple;iPhone SE (3rd generation);Apple;iPhone SE (3rd generation) back camera 3.99mm f/1.8;50;0.01;1.8;3.99;false;null;[];[];[];160 x 120;11130
photo_49.jpg;JPEG;5184;3456;STANDARD;1638761253820;null;null;Canon;Canon EOS 60D;null;EF-S15-85mm f/3.5-5.6 IS USM;400;0.016666666666666666;5.0;24.0;false;0;[];[];[];160 x 120;11200
photo_50.jpg;JPEG;6240;4160;STANDARD;1684514510000;null;null;FUJIFILM;X-T4;FUJIFILM;XC35mmF2;400;0.025;4.0;35.0;false;0;[];[];[];160 x 120;9359
photo_51.png;PNG;1500;1000;STANDARD;1583941053360;14.962422;102.090533;Canon;Canon EOS R;null;EF70-300mm f/4-5.6L IS USM;125;0.008;6.3;300.0;false;2;[cobra, sea life, animal, reptile, turtle, snake];[];[];256 x 170;6554
photo_52.png;PNG;1000;668;STANDARD;1563088871470;55.911316666666664;36.96348166666667;Canon;Canon EOS 70D;null;EF-S55-250mm f/4-5.6 IS STM;250;0.0025;7.1;250.0;false;0;[dxfoto, published];[];[];null;null
photo_53.png;PNG;1000;668;STANDARD;1563088871470;55.911315916666666;36.9634819;Canon;Canon EOS 70D;null;EF-S55-250mm f/4-5.6 IS STM;250;0.0025;7.1;250.0;false;0;[honey bee, animal, insect, invertebrate, apidae, bee];[];[];256 x 171;7278
photo_54.tif;TIFF;1200;800;STANDARD;1637818851450;null;null;Canon;Canon EOS 60D;null;EF-S15-85mm f/3.5-5.6 IS USM;400;0.03333333333333333;5.0;57.0;false;0;[];[];[];null;null
photo_55.tif;TIFF;1200;800;STANDARD;1637818851450;null;null;Canon;Canon EOS 60D;null;EF-S15-85mm f/3.5-5.6 IS USM;400;0.03333333333333333;5.0;57.0;false;0;[];[];[];null;null
photo_56.tif;TIFF;1200;800;STANDARD;1637818851450;null;null;Canon;Canon EOS 60D;null;EF-S15-85mm f/3.5-5.6 IS USM;400;0.03333333333333333;5.0;57.0;false;0;[];[];[];null;null
photo_57.cr2;CR2;5184;3456;STANDARD;1638761253820;null;null;Canon;Canon EOS 60D;null;EF-S15-85mm f/3.5-5.6 IS USM;400;0.016666666666666666;5.0;24.0;false;0;[];[];[];160 x 120;11248
photo_58.raf;RAF;4416;2944;STANDARD;1684514510000;null;null;FUJIFILM;X-T4;FUJIFILM;XC35mmF2;400;0.025;4.0;35.0;false;0;[];[];[];160 x 120;9457
photo_59.webp;WEBP;5184;3456;STANDARD;1563981341900;null;null;Canon;Canon EOS Rebel T6;null;EF-S18-55mm f/3.5-5.6 IS II;100;0.016666666666666666;8.0;18.0;false;2;[];[];[];256 x 170;7245
photo_61.gif;GIF;null;null;null;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];null;null
photo_62.nef;TIFF;4992;3280;STANDARD;1407828658100;null;null;NIKON CORPORATION;NIKON D5100;null;null;200;0.00625;6.3;30.0;false;null;[];[];[];4928 x 3264;1470727
photo_63.arw;TIFF;4272;2848;STANDARD;1265033028000;null;null;SONY;DSLR-A500;null;null;200;0.016666666666666666;8.0;18.0;false;null;[];[];[];1616 x 1080;736202
photo_64.rw2;RW2;null;null;STANDARD;1416431264000;null;null;Panasonic;DMC-LX7;null;null;160;0.016666666666666666;1.4;4.7;false;null;[];[];[];null;null
photo_65.orf;ORF;3680;2760;STANDARD;1419774657000;null;null;OLYMPUS IMAGING CORP.  ;XZ-1            ;null;null;100;0.0015625;4.0;15.27;false;null;[];[];[];null;null
photo_66.dng;TIFF;5344;3516;STANDARD;1638761253820;null;null;Canon;Canon EOS 60D;null;EF-S15-85mm f/3.5-5.6 IS USM;400;0.016666666666666666;5.0;24.0;false;null;[];[];[];null;null
photo_67.dng;TIFF;6240;4160;STANDARD;1684514510000;null;null;FUJIFILM;X-T4;FUJIFILM;XC35mmF2;400;0.025;4.0;35.0;false;null;[];[];[];null;null
photo_68.dng;TIFF;4948;3280;STANDARD;1407828658100;null;null;NIKON CORPORATION;NIKON D5100;null;18.0-55.0 mm f/3.5-5.6;200;0.00625;6.3;30.0;false;null;[];[];[];null;null
photo_69.dng;TIFF;4288;2858;STANDARD;1265033028000;null;null;SONY;DSLR-A500;null;DT 18-55mm F3.5-5.6 SAM;200;0.016666666666666666;8.0;18.0;false;null;[];[];[];null;null
photo_70.dng;TIFF;3664;2752;STANDARD;1416431264000;null;null;Panasonic;DMC-LX7;null;null;160;0.016666666666666666;1.4;4.7;false;null;[];[];[];null;null
photo_71.dng;TIFF;3680;2760;STANDARD;1419774657000;null;null;OLYMPUS IMAGING CORP.;XZ-1;null;null;100;0.0015625;4.0;15.27;false;null;[];[];[];null;null
photo_72.hif;HEIC;null;null;null;1654877860250;30.052485;101.96257277777778;SONY;ILCE-7M4;null;FE 24-70mm F2.8 GM II;100;0.04;2.8;24.0;false;0;[];[];[];null;null
photo_73.heic;HEIC;null;null;STANDARD;1688729862000;53.21939166666667;8.239661666666667;Apple;iPhone SE (3rd generation);Apple;iPhone SE (3rd generation) back camera 3.99mm f/1.8;40;0.00625;1.8;3.99;false;3;[bird, cat, dog];[];[];null;null
photo_74.avif;AVIF;null;null;STANDARD;1444567304000;null;null;Canon;Canon EOS 70D;null;EF50mm f/1.8 STM;400;0.016666666666666666;3.2;50.0;false;0;[];[];[];160 x 120;8567
photo_75.heic;HEIC;null;null;STANDARD;1444567304000;null;null;Canon;Canon EOS 70D;null;EF50mm f/1.8 STM;400;0.016666666666666666;3.2;50.0;false;0;[];[];[];160 x 120;8567
photo_76.heic;HEIC;null;null;STANDARD;1563088871470;55.911316666666664;36.963480555555556;Canon;Canon EOS 70D;null;EF-S55-250mm f/4-5.6 IS STM;250;0.0025;7.1;250.0;false;0;[dxfoto, published];[];[];null;null
photo_77.heic;HEIC;null;null;ROTATE_RIGHT;1696689965871;null;null;samsung;SM-G998B;null;null;640;0.016666666666666666;1.8;6.7;false;null;[];[];[];null;null
photo_78.jxl;JXL;null;null;STANDARD;1551068056000;null;null;SONY;DSC-RX100;null;28-100mm F1.8-4.9;125;0.004;8.0;10.4;false;0;[outdoors, reptile, sea turtle, tortoise, water];[];[];null;null
photo_79.jxl;JXL;null;null;null;1551068056000;null;null;SONY;DSC-RX100;null;28-100mm F1.8-4.9;125;0.004;8.0;10.4;false;0;[];[];[];256 x 144;11246
photo_80.jxl;JXL;null;null;null;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];null;null
photo_81.tif;TIFF;1;1;STANDARD;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];null;null
photo_82.tif;TIFF;1;1;STANDARD;null;null;null;null;null;null;null;null;null;null;null;false;null;[];[];[];null;null
